data_well_name,id,data_hour,data_bhp,data_tubing_psi,data_csg_psi,data_choke_size,data_sep_psi,data_oil_rate,data_water_rate,data_gas_rate,data_flowline_psi,data_chlorides,data_sand_percent,data_h2s,data_remarks,water_cut,gas_oil_ratio,total_fluid_bph,total_fluid_bpd,water_24,oil_24,calc_sqrt_time,calc_days,calc_cum_oil,calc_cum_water,calc_cum_total_fluid,calc_duration,created,updated
PINK 84H,26070.00,71.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.43,2.96,0.00,1611.00,1611.00,71.00,5/13/2019,5/13/2019
PINK 84H,26071.00,72.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.49,3.00,0.00,1611.00,1611.00,72.00,5/13/2019,5/13/2019
PINK 84H,26072.00,73.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.54,3.04,0.00,1611.00,1611.00,73.00,5/13/2019,5/13/2019
PINK 84H,26073.00,74.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,coil tubing on well,0.00,0.00,0.00,0.00,0.00,0.00,8.60,3.08,0.00,1611.00,1611.00,74.00,5/13/2019,5/13/2019
PINK 84H,26074.00,75.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.66,3.13,0.00,1611.00,1611.00,75.00,5/13/2019,5/13/2019
PINK 84H,26075.00,76.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.72,3.17,0.00,1611.00,1611.00,76.00,5/13/2019,5/13/2019
PINK 84H,26076.00,77.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.77,3.21,0.00,1611.00,1611.00,77.00,5/13/2019,5/13/2019
PINK 84H,26077.00,78.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.83,3.25,0.00,1611.00,1611.00,78.00,5/13/2019,5/13/2019
PINK 84H,26078.00,79.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.89,3.29,0.00,1611.00,1611.00,79.00,5/13/2019,5/13/2019
PINK 84H,26079.00,80.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,coil tubing on well,0.00,0.00,0.00,0.00,0.00,0.00,8.94,3.33,0.00,1611.00,1611.00,80.00,5/13/2019,5/13/2019
PINK 84H,26080.00,81.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.38,0.00,1611.00,1611.00,81.00,5/13/2019,5/13/2019
PINK 84H,26081.00,82.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.06,3.42,0.00,1611.00,1611.00,82.00,5/13/2019,5/13/2019
PINK 84H,26082.00,83.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.11,3.46,0.00,1611.00,1611.00,83.00,5/13/2019,5/13/2019
PINK 84H,26083.00,84.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.17,3.50,0.00,1611.00,1611.00,84.00,5/13/2019,5/13/2019
PINK 84H,26084.00,85.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.22,3.54,0.00,1611.00,1611.00,85.00,5/13/2019,5/13/2019
PINK 84H,26085.00,86.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,coil tubing on well,0.00,0.00,0.00,0.00,0.00,0.00,9.27,3.58,0.00,1611.00,1611.00,86.00,5/13/2019,5/13/2019
PINK 84H,26086.00,87.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.33,3.63,0.00,1611.00,1611.00,87.00,5/13/2019,5/13/2019
PINK 84H,26087.00,88.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.38,3.67,0.00,1611.00,1611.00,88.00,5/13/2019,5/13/2019
PINK 84H,26088.00,89.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.43,3.71,0.00,1611.00,1611.00,89.00,5/13/2019,5/13/2019
PINK 84H,26089.00,90.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.49,3.75,0.00,1611.00,1611.00,90.00,5/13/2019,5/13/2019
PINK 84H,26090.00,91.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.54,3.79,0.00,1611.00,1611.00,91.00,5/13/2019,5/13/2019
PINK 84H,26091.00,92.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,coil tubing on well,0.00,0.00,0.00,0.00,0.00,0.00,9.59,3.83,0.00,1611.00,1611.00,92.00,5/13/2019,5/13/2019
PINK 84H,26092.00,93.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.64,3.88,0.00,1611.00,1611.00,93.00,5/13/2019,5/13/2019
PINK 84H,26093.00,94.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.70,3.92,0.00,1611.00,1611.00,94.00,5/13/2019,5/13/2019
PINK 84H,26094.00,95.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.75,3.96,0.00,1611.00,1611.00,95.00,5/13/2019,5/13/2019
PINK 84H,26095.00,96.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.80,4.00,0.00,1611.00,1611.00,96.00,5/13/2019,5/13/2019
PINK 84H,26096.00,97.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.85,4.04,0.00,1611.00,1611.00,97.00,5/13/2019,5/13/2019
PINK 84H,26097.00,98.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,coil tubing on well,0.00,0.00,0.00,0.00,0.00,0.00,9.90,4.08,0.00,1611.00,1611.00,98.00,5/13/2019,5/13/2019
PINK 84H,26098.00,99.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,9.95,4.13,0.00,1611.00,1611.00,99.00,5/13/2019,5/13/2019
PINK 84H,26099.00,100.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,10.00,4.17,0.00,1611.00,1611.00,100.00,5/13/2019,5/13/2019
PINK 84H,26100.00,101.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,10.05,4.21,0.00,1611.00,1611.00,101.00,5/13/2019,5/13/2019
PINK 84H,26101.00,102.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,10.10,4.25,0.00,1611.00,1611.00,102.00,5/13/2019,5/13/2019
PINK 84H,26102.00,103.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,10.15,4.29,0.00,1611.00,1611.00,103.00,5/13/2019,5/13/2019
PINK 84H,26103.00,104.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Coil Tub Rigged Down,0.00,0.00,0.00,0.00,0.00,0.00,10.20,4.33,0.00,1611.00,1611.00,104.00,5/13/2019,5/13/2019
PINK 84H,26104.00,105.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,10.25,4.38,0.00,1611.00,1611.00,105.00,5/13/2019,5/13/2019
PINK 84H,26105.00,106.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,10.30,4.42,0.00,1611.00,1611.00,106.00,5/13/2019,5/13/2019
PINK 84H,26106.00,107.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,10.34,4.46,0.00,1611.00,1611.00,107.00,5/13/2019,5/13/2019
PINK 84H,26107.00,108.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,10.39,4.50,0.00,1611.00,1611.00,108.00,5/13/2019,5/13/2019
PINK 84H,26108.00,109.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,10.44,4.54,0.00,1611.00,1611.00,109.00,5/13/2019,5/13/2019
